County,State,icu_score,income_score,population_score,vulnerability
Harney,Oregon,0.0019034368540439858,0.1772777060595392,0.5618669463590051,0.24701602975752945
St. Louis County,Minnesota,0,0.3806673708093729,0.5182019536574285,0.29962310815560045
Jo Daviess,Illinois,0,0.301519774674334,0.5618669463590051,0.2877955736777797
Dawson,Montana,0,0.19293510151390683,0.35628837125315993,0.1830744909223556
Patrick,Virginia,0,0.14550326643977624,0.5618669463590051,0.23579007093292711
Garden,Nebraska,0,0.1898642569338497,0.5618669463590051,0.25057706776428496
Transylvania,North Carolina,0.0004225444801664985,0.21314986503931463,0.5618669463590051,0.2584797852928287
Merrick,Nebraska,0,0.30193052458631614,0.5618669463590051,0.2879324903151071
Freeborn,Minnesota,0.0010871165564457282,0.2415307280053202,0.5618669463590051,0.2681615969735904
Crook,Oregon,0,0.3251867934123538,0.5583373120076391,0.2945080351399976
Kennebec,Maine,0.00019985297718325135,0.26231271759965574,0.5618669463590051,0.27479317231194805
Huron,Michigan,0.00024361640120607993,0.28770097406407696,0.46478873239436613,0.25091110761988306
Otter Tail,Minnesota,0.00016385567934288492,0.28336854046864607,0.5583373120076391,0.28062323605187606
Gladwin,Michigan,0,0.17251496303250793,0.5583373120076391,0.24361742501338235
Hubbard,Minnesota,0,0.2540292610413488,0.5583373120076391,0.270788857682996
Stonewall,Texas,0,0.21948714939561084,0.5583373120076391,0.25927482046775
Monroe,Arkansas,0,0.36597817157610607,0.4109412572998969,0.25897314295866763
Clatsop,Oregon,0.0007493466722543646,0.2415307280053202,0.5583373120076391,0.2668724622284046
Waldo,Maine,0.00015671126859850287,0.21745295935531822,0.5583373120076391,0.2586489942105186
McCone,Montana,0,0.26093377146657276,0.5583373120076391,0.2730903611580706
Gove,Kansas,0,0.24332042405038531,0.5583373120076391,0.26721924535267483
Berkshire,Massachusetts,0.00013197482150632332,0.27837108320619647,0.5583373120076391,0.27894679001178063
Wayne,Illinois,0,0.15495051441536595,0.3879760041731872,0.18097550619618438
Wadena,Minnesota,0.0002730245851937835,0.16568869068575676,0.5583373120076391,0.24143300909286322
Edwards,Kansas,0,0.23327661072644057,0.521397616468039,0.2515580757314932
Pend Oreille,Washington,0,0.20127723663106833,0.5583373120076391,0.25320484954623584
Benewah,Idaho,0,0.18643156124085591,0.5583373120076391,0.24825629108283168
Talbot,Maryland,0.0005496234154433472,0.12164065250557446,0.5150319588212002,0.21240741158073936
Frontier,Nebraska,0,0.2957497163869655,0.5583373120076391,0.2846956761315349
Lamar,Alabama,0.00022010787484241375,0.20566834878535384,0.41814620115056544,0.20801155260358725
Sullivan,Tennessee,0.0008571974041479665,0.23005906974924695,0.4407042253521127,0.22387349750183586
Merced,California,0.0001342363371682046,0.2210714704846849,0.2995832135671169,0.17359630679632332
Osceola,Iowa,0.000019981628432128226,0.23378515823651372,0.36033621081326667,0.1980471168927375
Lucas,Iowa,0.0010472099918564328,0.21094941908226733,0.521397616468039,0.24446474851405423
Kittson,Minnesota,0,0.2825274811250636,0.5548374636001663,0.2791216482417433
Los Alamos,New Mexico,0.0007328570488028122,0.847905175448891,0.5548374636001663,0.4678251653659533
Palo Alto,Iowa,0,0.2413351328091382,0.5548374636001663,0.26539086546976814
Hodgeman,Kansas,0,0.3167566404569104,0.5548374636001663,0.29053136801902557
Des Moines,Iowa,0.0005265443949244953,0.21970230411141103,0.5548374636001663,0.25835543736883393
Ashland,Wisconsin,0,0.25976998004929,0.47318320569806677,0.24431772858245226
Stutsman,North Dakota,0.0005653334458905493,0.29470328208739194,0.5548374636001663,0.2833686930444829
Marquette,Wisconsin,0,0.2507139224660642,0.4965341066003867,0.24908267635548365
Codington,South Dakota,0.0018135471884999485,0.26628330008215,0.5548374636001663,0.27431143695693877
Kiowa,Kansas,0,0.2036830575441067,0.4965341066003867,0.23340572138149782
Newport,Rhode Island,0.00022721482986175516,0.5058776356452686,0.5548374636001663,0.3536474380250989
Hardin,Illinois,0,0.19979071314008529,0.4355646514465857,0.2117851215288903
Fannin,Georgia,0.0000820489848127584,0.23832296678793569,0.4133261105092092,0.21724370876065255
Ozark,Missouri,0,0.11825685561162617,0.5513670256835128,0.22320796043171298
Ellis,Oklahoma,0.00022938932154279058,0.41041740014865236,0.38576424992910485,0.26547034646643336
Lassen,California,0,0.32391542463717093,0.3012519561815336,0.2083891269395682
Ramsey,North Dakota,0,0.3350643508195439,0.5087677459177375,0.28127736557909383
Shelby,Iowa,0,0.36490239799710517,0.4355646514465857,0.2668223498145636
Rutland,Vermont,0.0011530836916466966,0.28640026600946683,0.5513670256835128,0.2796401251282088
Cuming,Nebraska,0,0.26908031138755234,0.5513670256835128,0.27348244569035507
Green Lake,Wisconsin,0.001032061271888821,0.2641317529241482,0.5513670256835128,0.27217694662651665
Ohio County,West Virginia,0,0.2038493134608614,0.4407042253521127,0.21485117960432468
Fillmore,Nebraska,0,0.29995501310487815,0.5182019536574285,0.2727189889207689
Manitowoc,Wisconsin,0.0007754572784258821,0.28258615968391815,0.5513670256835128,0.2782428808819523
Wetzel,West Virginia,0.0016606367419489652,0.1758694206470289,0.5513670256835128,0.2429656943574969
Cuyahoga,Ohio,1,0.2329343191331221,0.5513670256835128,0.5947671149388783
Island,Washington,0.00021378018021057701,0.37621758009623285,0.5513670256835128,0.30926612865331876
Cumberland,Tennessee,0,0.3008645307671244,0.36033621081326667,0.2204002471934637
Leelanau,Michigan,0,0.34260454563235926,0.5513670256835128,0.29799052377195734
Hooker,Nebraska,0,0.18915033446778548,0.5513670256835128,0.24683912005043276
Santa Fe,New Mexico,0.0003322705311432448,0.3220572702734421,0.5513670256835128,0.29125218882936604
Morgan,West Virginia,0,0.5902182842389391,0.3063172545598072,0.29884517959958207
Steuben,New York,0.00015583058204384439,0.2747525720768298,0.50260257195346,0.2591703248707779
Bradley,Arkansas,0.00014573560189690862,0.20632359269256348,0.46478873239436613,0.2237526868962755
Carter,Tennessee,0.0000685243405138891,0.20943355631185698,0.4407042253521127,0.21673543533482786
Cocke,Tennessee,0.00008452765595948436,0.10353831709893205,0.5479256290883375,0.21718282461440971
Fulton,Arkansas,0,0.32146070492508705,0.47602408343188896,0.2658282627856587
Izard,Arkansas,0,0.10439893596213277,0.5479256290883375,0.2174415216834901
Montezuma,Colorado,0.00012802601952030345,0.22690998709071705,0.5479256290883375,0.25832121406619163
Giles,Virginia,0,0.18101357430661502,0.5182019536574285,0.23307184265468117
Niobrara,Wyoming,0,0.18045612799749638,0.5479256290883375,0.24279391902861133
Bennington,Vermont,0.0014739421598211038,0.29569103782811096,0.5479256290883375,0.28169686969208985
Wirt,West Virginia,0,0.14391894535070218,0.5479256290883375,0.23061485814634655
Pratt,Kansas,0.0018842756616311703,0.25475296326722213,0.5479256290883375,0.26818762267239693
Stone,Missouri,0,0.22470954113366975,0.37279929577464793,0.19916961230277255
Platte,Wyoming,0,0.30539255955873723,0.48467834031214313,0.2633569666236268
Yakutat,Alaska,0,0.5135743066150296,0.5479256290883375,0.3538333119011224
Ouachita,Arkansas,0.00045895255997334926,0.18551226381880062,0.4565814964134248,0.2141842375973996
Oconto,Wisconsin,0,0.3093240230019951,0.5479256290883375,0.28574988403011087
Barron,Wisconsin,0.0004288506686009456,0.23537925908539686,0.5479256290883375,0.2612445796141118
Tipton,Indiana,0.00005461267720462748,0.31722606892774713,0.41814620115056544,0.2451422942518391
Oregon County,Missouri,0,0.07586159683918163,0.5479256290883375,0.20792907530917304
Delaware County,New York,0,0.6823436216406525,0.4355646514465857,0.3726360910290794
Butler,Nebraska,0.00009099076930120234,0.358173923248445,0.4407042253521127,0.2663230464566196
Ogemaw,Michigan,0.000340638034604245,0.14310722528654696,0.5479256290883375,0.23045783080316293
Westmoreland,Pennsylvania,0,0.2852853733912295,0.5246192602771098,0.26996821122277975
Hayes,Nebraska,0,0.28497242107733833,0.5479256290883375,0.2776326833885586
Sangamon,Illinois,0.0004884074142735712,0.346819622110081,0.5479256290883375,0.29841121953756405
Somerset,Maine,0.00006363198999551089,0.18054414583577827,0.3542838500652477,0.17829720929700718
Keokuk,Iowa,0,0.2169248523256269,0.5445129107981221,0.2538125877079163
Hamilton,Illinois,0,0.17339514141532683,0.3503129890453834,0.17456937682023674
Northampton,Virginia,0,0.3922759457027735,0.46478873239436613,0.28568822603237987
Howard,Indiana,0.00004172843681497901,0.25061612486797324,0.33869729279101396,0.1964517153652674
Ransom,North Dakota,0,0.29145640183077104,0.5445129107981221,0.2786564375429644
Erie,Ohio,0.00012732820134233762,0.2466064233462426,0.4935354313380282,0.24675639429520438
Itasca,Minnesota,0.00037418840847430366,0.26332981261980204,0.5445129107981221,0.2694056372754661
Buncombe,North Carolina,0.0023854983743647347,0.24182412079959317,0.5445129107981221,0.26290750999069334
Jasper,Mississippi,0.000057901011136182125,0.16065211438407073,0.3879760041731872,0.18289533985613135
Schuyler,New York,0,0.1437820287133748,0.5182019536574285,0.22066132745693445
Ravalli,Montana,0.00030789702518699887,0.18290106794977115,0.5445129107981221,0.2425739585910268
New Hanover,North Carolina,0.0009595950076355694,0.2919160505417987,0.5445129107981221,0.27912951878251885
Dane,Wisconsin,0.0003085775155237197,0.4081582756327505,0.5445129107981221,0.31765992131546544
Brooke,West Virginia,0,0.22011305402339318,0.5445129107981221,0.2548753216071718
Indian River,Florida,0.0004438870664703729,0.24240112662833002,0.5445129107981221,0.26245264149764086
Lake of the Woods,Minnesota,0,0.23552595548253336,0.5445129107981221,0.26001295542688513
Unicoi,Tennessee,0,0.12034972421077339,0.5445129107981221,0.2216208783362985
Nemaha,Nebraska,0,0.2653835621797129,0.521397616468039,0.26226039288258396
Barton,Kansas,0.0009799840098006511,0.20140437350858664,0.5311417686446548,0.24450870872101405
Hand,South Dakota,0,0.27083088839338104,0.5445129107981221,0.2717812663971677
Aransas,Texas,0,0.2199467981066385,0.5445129107981221,0.2548199029682536
Herkimer,New York,0,0.24509056057583226,0.5445129107981221,0.2632011571246515
San Bernardino,California,0.28855445105195426,0.3335289285295153,0.3029304861426623,0.30833795524137725
Nye,Nevada,0,0.19451942260298086,0.5445129107981221,0.246344111133701
Williams,North Dakota,0.0002090142807645829,0.22594179086961624,0.5056729264475743,0.24394124386598506
Belknap,New Hampshire,0.0002702255242594314,0.37816375229824356,0.5445129107981221,0.3076489628735417
Pepin,Wisconsin,0,0.27104604310918123,0.5445129107981221,0.2718529846357678
Beaver,Pennsylvania,0,0.26086531314790906,0.36237978029992257,0.20774836448261055
Weston,Wyoming,0,0.34693697922779015,0.5445129107981221,0.29714996334197075
Goliad,Texas,0,0.3025564292140985,0.5445129107981221,0.2823564466707402
Franklin City,Virginia,0.004339438281383153,0.11678989164026131,0.5445129107981221,0.22188074690658888
Arkansas County,Arkansas,0,0.1921429409693698,0.5445129107981221,0.245551950589164
Moody,South Dakota,0,0.3110452607283965,0.5411285138215183,0.28405792484997155
Musselshell,Montana,0,0.22907131400852795,0.5411285138215183,0.25673327594334877
Armstrong,Pennsylvania,0,0.40731721628916795,0.4433021486583736,0.2835397883158472
Beadle,South Dakota,0.0021129729365870786,0.21720846536009075,0.5411285138215183,0.25348331737273205
Orleans,Louisiana,0.0000023148990872363855,0.2788796307162696,0.45121095577152953,0.24336430046229549
Franklin County,Virginia,0,0.2507334819856824,0.5411285138215183,0.2639539986024002
Tulare,California,0.00016522497821424054,0.2222157023823495,0.3063172545598072,0.1762327273067903
Cabell,West Virginia,0.004972352505374413,0.17983022336971405,0.5411285138215183,0.2419770298988689
Asotin,Washington,0,0.22678285021319877,0.5411285138215183,0.25597045467823903
Josephine,Oregon,0.0010090287003716497,0.17356139733208154,0.5411285138215183,0.23856631328465716
Trigg,Kentucky,0,0.2507823807847279,0.5411285138215183,0.26397029820208207
Desha,Arkansas,0,0.08502523178030748,0.5411285138215183,0.2087179152006086
Comanche,Kansas,0,0.2547627430270313,0.4230346618719409,0.22593246829965738
Albany,Wyoming,0.0000023112713128382186,0.38540077455697686,0.5150319588212002,0.3001450148831633
Deer Lodge,Montana,0,0.1855416030982279,0.5411285138215183,0.24222337230658206
Haakon,South Dakota,0,0.26612682392520437,0.5411285138215183,0.2690851125822409
Kimble,Texas,0,0.22921801040566445,0.5411285138215183,0.25678217474239423
Dodge,Nebraska,0.0001126221916232998,0.48228885498572155,0.4407042253521127,0.3077019008431525
Lauderdale,Alabama,0,0.12068223604428276,0.4109412572998969,0.17720783111472657
Chippewa,Minnesota,0.00003871137308512132,0.21174157962680437,0.4675657719904332,0.22644868766344092
Turner,South Dakota,0,0.0815631968078864,0.4459191043698085,0.1758274337258983
Phelps,Nebraska,0,0.21493956108437975,0.4565814964134248,0.22384035249926817
Pennington,Minnesota,0.0020244015604653815,0.3016762508312796,0.5056729264475743,0.2697911929464398
Renville,North Dakota,0,0.3013730782771975,0.5377720870678617,0.27971505511501976
Pipestone,Minnesota,0,0.25459648711027655,0.5411285138215183,0.265241666977265
Mahoning,Ohio,0.0005287424610273924,0.20607909869733598,0.5411285138215183,0.24924545165996057
Monterey,California,0.00009289525640203284,0.3831905488401205,0.3132121084717258,0.23216518418941612
Gage,Nebraska,0.0002985294429272474,0.2705863943981536,0.5411285138215183,0.27067114588753305
Antrim,Michigan,0,0.24817118491569848,0.5377720870678617,0.26198109066118674
Lewis and Clark,Montana,0.0003104593536101288,0.35458475139850565,0.5377720870678617,0.2975557659399925
Richland,Montana,0.000006325409304472325,0.16477917302351056,0.4459191043698085,0.20356820093420783
Nance,Nebraska,0,0.23764816336110786,0.5377720870678617,0.2584734168096565
Brooks,Georgia,0,0.018376168681297187,0.3902027027027027,0.13619295712799998
Dickey,North Dakota,0,0.26770136525446936,0.5377720870678617,0.26849115077411034
Moore,North Carolina,0.00006000355699125414,0.30507960724484606,0.3349212924606463,0.21335363442082786
Pittsylvania,Virginia,0,0.2166901380902085,0.5377720870678617,0.2514874083860234
Burleigh,North Dakota,0.0017016195793691752,0.4090384540155694,0.5377720870678617,0.3161707202209334
Klamath,Oregon,0,0.1920842624105152,0.5377720870678617,0.24328544982612565
Allen,Kansas,0.00011139721144640843,0.1803681101592145,0.346392233527347,0.1756239136326693
Colfax,New Mexico,0.0003660865645682758,0.31079098697335994,0.4157276995305164,0.24229492435614822
Gentry,Missouri,0,0.1878300668935571,0.5377720870678617,0.24186738465380628
Trego,Kansas,0,0.25161366036850136,0.5377720870678617,0.2631285824787877
Rockbridge,Virginia,0,0.27703125611234986,0.5377720870678617,0.27160111439340384
Iowa County,Iowa,0,0.34887337166999177,0.521397616468039,0.2900903293793436
Loup,Nebraska,0,0.17739506317724837,0.5377720870678617,0.23838905008170339
Garland,Arkansas,0.0011307722035482795,0.18753667409928412,0.5377720870678617,0.2421465111235647
Trumbull,Ohio,0.00037628216541990566,0.22389782106951453,0.5377720870678617,0.2540153967675987
Venango,Pennsylvania,0.0002706446806536921,0.21506669796189806,0.5377720870678617,0.25103647657013783
Orange,Vermont,0,0.4936040370848492,0.38576424992910485,0.2931227623379847
Missoula,Montana,0.0007225418146681237,0.2555549035715683,0.5377720870678617,0.2646831774846994
Houston,Minnesota,0,0.12843758557289833,0.3902027027027027,0.17288009609186702
Shawano,Wisconsin,0,0.2598775574071901,0.5377720870678617,0.26588321482501726
Waynesboro City,Virginia,0,0.24313460861401243,0.5377720870678617,0.26030223189395807
Wabasha,Minnesota,0,0.32342643664671594,0.5377720870678617,0.2870661745715259
Kern,California,0.00024565703590014693,0.2793686187067246,0.31849227897505517,0.19936885157255993
Crawford,Michigan,0,0.25976998004929,0.4459191043698085,0.23522969480636616
Anderson,Kansas,0.00006701231431012928,0.20211829597465086,0.2787426808039247,0.16030932969762857
McMullen,Texas,0,0.1908422329147596,0.5344432852257578,0.24176183938017246
Converse,Wyoming,0,0.42964440793334113,0.5344432852257578,0.3213625643863663
Emmet,Michigan,0.0023852791310484374,0.2798478269373704,0.5246192602771098,0.2689507887818429
Routt,Colorado,0.00013952752402930418,0.4109063881391073,0.5344432852257578,0.3151630669629648
McCracken,Kentucky,0.007487956890519163,0.24363337636427648,0.5344432852257578,0.2618548728268511
Haskell,Texas,0,0.31714783084927434,0.38356729002779216,0.23357170695902219
Boone,Nebraska,0,0.4000606345108164,0.37921716344579104,0.25975926598553584
DeWitt,Illinois,0,0.25885068262723465,0.39926201041867637,0.21937089768197035
Van Buren,Arkansas,0,0.2458925008801784,0.46203249459302637,0.23597499849106826
Cottonwood,Minnesota,0,0.24750616124867975,0.5344432852257578,0.2606498154914792
Maries,Missouri,0,0.22082697648945743,0.5344432852257578,0.25175675390507174
Allamakee,Iowa,0,0.2820971716934632,0.5344432852257578,0.27218015230640696
Bristol Bay,Alaska,0,0.5823357978328052,0.5344432852257578,0.3722596943528543
Shenandoah,Virginia,0,0.28986230098188787,0.5344432852257578,0.27476852873588187
Roane,Tennessee,0,0.08339201189218792,0.5182019536574285,0.20053132184987213
Hawkins,Tennessee,0.00006361309624624406,0.16988420764386028,0.5344432852257578,0.23479703532195476
Red Lake,Minnesota,0,0.26975511481438014,0.5344432852257578,0.26806613334671264
Bay,Michigan,0.00017799932675830252,0.26869890075499747,0.50260257195346,0.2571598240117386
Wyandot,Ohio,0.00041417683006246515,0.23923248445018191,0.5344432852257578,0.2580299821686674
Hennepin,Minnesota,0.4997390669430823,0.43438759144075423,0.5344432852257578,0.4895233145365315
Coffey,Kansas,0,0.3110648202480147,0.5344432852257578,0.28183603515792416
Clearwater,Minnesota,0,0.19704260063372844,0.5311417686446548,0.24272812309279443
Halifax,Virginia,0.0004623350341149187,0.12071157532371005,0.5056729264475743,0.20894894560179977
Becker,Minnesota,0.00045854812040107147,0.29562257950944726,0.5344432852257578,0.27684147095186873
Morrill,Nebraska,0,0.2337362594374682,0.5344432852257578,0.25605984822107536
Roseau,Minnesota,0,0.30095254860540627,0.5344432852257578,0.27846527794372133
Yancey,North Carolina,0,0.18183507413057937,0.5311417686446548,0.2376589475917447
Pike,Illinois,0,0.331328482572468,0.40388538125303547,0.2450712879418345
Dade,Missouri,0,0.22707624300747173,0.47602408343188896,0.2343667754797869
Dorchester,Maryland,0,0.3312502444939952,0.43302259600770093,0.25475761350056536
Kalkaska,Michigan,0,0.19710127919258302,0.5311417686446548,0.2427476826124126
Vanderburgh,Indiana,0.0022159549629372265,0.23035246254351993,0.5311417686446548,0.25457006205037064
Hickman,Kentucky,0,0.19163439345929664,0.43812512757705663,0.20991984034545108
Stephenson,Illinois,0.00016538381745487285,0.2296874388765012,0.5311417686446548,0.25366486377953695
Horry,South Carolina,0.0010057641629050277,0.21950670891522905,0.5311417686446548,0.2505514139075963
Niagara,New York,0.000029350855480089253,0.2735301021006924,0.5311417686446548,0.2682337405336091
Greeley,Kansas,0,0.24414192387434966,0.5182019536574285,0.254114625843926
York,Maine,0,0.6071959472675351,0.4459191043698085,0.35103835054578125
Kingman,Kansas,0,0.26874779955404293,0.5311417686446548,0.2666298560662326
Columbia,Washington,0.000033267513656629734,0.48233775378476706,0.39926201041867637,0.29387767723903335
Wright,Iowa,0,0.5047529632672222,0.4279929577464789,0.310915307004567
Bear Lake,Idaho,0,0.24427884051167703,0.5311417686446548,0.25847353638544396
Rock Island,Illinois,0.00038468528035463486,0.28083558267808945,0.5311417686446548,0.2707873455343663
Charlevoix,Michigan,0,0.25391190392363966,0.5311417686446548,0.2616845575227648
Blackford,Indiana,0,0.18815279896725737,0.5311417686446548,0.23976485587063737
Wapello,Iowa,0.000548420034063485,0.20966827054727535,0.5311417686446548,0.24711948640866455
Kerr,Texas,0.000568937461133832,0.23094902789187496,0.5311417686446548,0.25421991133255456
Tazewell,Virginia,0.00006506090529023155,0.3528635136721042,0.5150319588212002,0.28932017779953156
Cascade,Montana,0.0006099470209448086,0.24426906075186794,0.5311417686446548,0.25867359213915586
Stillwater,Montana,0,0.3708484919610374,0.5311417686446548,0.3006634202018974
Morton,North Dakota,0,0.26034698587802685,0.45929682573050234,0.2398812705361764
Washakie,Wyoming,0,0.2652075265031491,0.5311417686446548,0.265449765049268
Fentress,Tennessee,0,0.09003246880256621,0.5311417686446548,0.20705807914907368
Marengo,Alabama,0.000059058942310498046,0.14760591479873253,0.5311417686446548,0.22626891412856595
Stoddard,Missouri,0.0013121152281255872,0.1758303016077925,0.5311417686446548,0.23609472849352428
Otoe,Nebraska,0,0.30214567930211633,0.5311417686446548,0.2777624826489237
Bandera,Texas,0,0.2858525994601573,0.5311417686446548,0.27233145603493736
Fayette,Kentucky,0.0000059918909177274515,0.5866975707076634,0.4230346618719409,0.3365794081568407
Oliver,North Dakota,0,0.5013496068536557,0.5311417686446548,0.3441637918327702
Multnomah,Oregon,0.0015362230200248667,0.31808668779094784,0.5311417686446548,0.28358822648520915
Clinton,Iowa,0.00006651133532742197,0.2832903023901733,0.4230346618719409,0.23546382519914721
Mingo,West Virginia,0.0012377580432621877,0.15617298439150334,0.5311417686446548,0.22951750369314008
Little River,Arkansas,0,0.19253413136173375,0.5311417686446548,0.24122530000212952
Wilson,Kansas,0.00003749831376251738,0.43603059108868286,0.4062210634046493,0.28076305093569826
Waupaca,Wisconsin,0.00030061201895689374,0.3015686734733795,0.5278672032193158,0.27657882957055074
Gasconade,Missouri,0,0.2093455384735751,0.5278672032193158,0.24573758056429695
Androscoggin,Maine,0.0007630075899092417,0.24385831083988577,0.5278672032193158,0.25749617388303697
Colbert,Alabama,0.0000986306894723999,0.1867053945155107,0.5278672032193158,0.23822374280809963
Buena Vista City,Virginia,0,0.16239291163009037,0.5278672032193158,0.23008670494980207
Crittenden,Kentucky,0,0.1737374330086453,0.43812512757705663,0.20395418686190067
Montague,Texas,0,0.2371102765716074,0.5278672032193158,0.2549924932636411
Cambria,Pennsylvania,0.00038894438102548965,0.21265109728905057,0.5278672032193158,0.24696908162979728
Roanoke County,Virginia,0,0.3991022180495247,0.5278672032193158,0.3089898070896135
Grundy,Iowa,0,0.4357371982944099,0.4355646514465857,0.29043394991366517
Geneva,Alabama,0.000054676090266836645,0.15294566365450066,0.5278672032193158,0.22695584765469443
Wilkin,Minnesota,0,0.2984880491335133,0.5278672032193158,0.27545175078427636
Sharp,Arkansas,0,0.10635488792395259,0.5278672032193158,0.21140736371442279
Redwood,Minnesota,0,0.26856198411767007,0.5278672032193158,0.2654763957789953
Craig,Virginia,0,0.18826037632515746,0.4675657719904332,0.21860871610519692
Bedford,Pennsylvania,0.00003807501639625606,0.20315495051441537,0.43812512757705663,0.21377271770262274
Richmond City,Virginia,0.0035427388264223417,0.2005828736846223,0.5278672032193158,0.24399760524345349
Gunnison,Colorado,0,0.31633611078511914,0.5278672032193158,0.281401104668145
Christian,Illinois,0,0.18501349606853656,0.4133261105092092,0.19944653552591526
Meigs,Tennessee,0,0.15142002112428118,0.521397616468039,0.22427254586410672
Irion,Texas,0,0.2970210851621484,0.5278672032193158,0.2749627627938214
Luzerne,Pennsylvania,0.0004087050853336996,0.23878261549896335,0.5278672032193158,0.2556861746012043
King and Queen,Virginia,0,0.27760826194108673,0.5278672032193158,0.2684918217201342
Surry,North Carolina,0,0.2670461213472597,0.46478873239436613,0.2439449512472086
Saline,Illinois,0,0.23591714587489732,0.41814620115056544,0.21802111567515425
Grand Forks,North Dakota,0.0007654443246619382,0.2616965927316825,0.5278672032193158,0.2634430800918867
Bladen,North Carolina,0.0003974714212758959,0.09953839533701052,0.5278672032193158,0.2092676899925341
Penobscot,Maine,0.000504806590869432,0.23224973594648515,0.5278672032193158,0.2535405819188901
Labette,Kansas,0.0007149766089378416,0.2046903728044439,0.5246192602771098,0.2433415365634972
Nicholas,West Virginia,0,0.22586355279114345,0.5246192602771098,0.2501609376894178
Lamoille,Vermont,0,0.3197981457575402,0.5246192602771098,0.2814724686782167
Harrison,Iowa,0.00011125164599139114,0.2512322497359465,0.41814620115056544,0.22316323417750109
Tyler,West Virginia,0,0.19514532723076322,0.47318320569806677,0.22277617764294333
Otsego,Michigan,0.00003211367645036476,0.27167194773696357,0.4876078174473195,0.25310395962024446
Shawnee,Kansas,0.0008907751271260162,0.27838086296600556,0.5246192602771098,0.26796363279008045
Summit,Ohio,0.000010570102603854282,0.6195477839064273,0.4459191043698085,0.3551591527929466
Traill,North Dakota,0,0.2814712670656809,0.5246192602771098,0.2686968424475969
Searcy,Arkansas,0,0.10555294761960646,0.5246192602771098,0.21005740263223874
Stark,North Dakota,0.0005883567120711995,0.25089973790243714,0.511887323943662,0.25445847285272344
Gilmer,Georgia,0,0.18049524703673278,0.3132121084717258,0.16456911850281952
Fremont,Iowa,0.0002576767407459464,0.23993662715643704,0.408572965571205,0.21625575648946263
King,Washington,0.46199209262266205,0.44022610804678636,0.4965341066003867,0.46625076908994506
Stevens,Washington,0,0.33747995149239135,0.39244449749343513,0.24330814966194217
Yellowstone,Montana,0.0006796811042042892,0.306654148574111,0.5246192602771098,0.27731769665180833
Pittsburg,Oklahoma,0.000397005740568942,0.2079763721003012,0.5246192602771098,0.24433087937266
Dallas,Arkansas,0.010347708189422588,0.2884540155693776,0.4255049872186858,0.24143557032582866
Eureka,Nevada,0,0.4366271564370379,0.5246192602771098,0.3204154722380492
Highlands,Florida,0.0005979690636814349,0.1523099792669092,0.5246192602771098,0.2258424028692335
Pickens,Alabama,0.0002477516170927972,0.21321832335797833,0.4485553024026511,0.22067379245924076
Ringgold,Iowa,0,0.24023979971051912,0.5246192602771098,0.25495301999587633
Miller,Georgia,0,0.20863161600751085,0.4905600920699293,0.23306390269248003
Nez Perce,Idaho,0.0005277188043314295,0.25932989085788055,0.5246192602771098,0.261492289979774
Fond du Lac,Wisconsin,0.0005799139556776188,0.3308883933810586,0.5246192602771098,0.28536252253794864
Hutchinson,South Dakota,0.00032248549835764943,0.24200015647615694,0.47318320569806677,0.23850194922419377
Macoupin,Illinois,0,0.2895200093885694,0.521397616468039,0.2703058752855361
Hughes,South Dakota,0.00023208662272389803,0.14310722528654696,0.4255049872186858,0.18961476637598554
Peoria,Illinois,0.0005593355223923215,0.3004928998943786,0.521397616468039,0.27414995062826997
Major,Oklahoma,0,0.29260063372843564,0.521397616468039,0.27133275006549157
Hernando,Florida,0.00039304847323834945,0.20574658686382663,0.521397616468039,0.242512417268368
Watauga,North Carolina,0.0006739714360124136,0.13991902358878067,0.521397616468039,0.22066353716427733
Middlesex,Virginia,0,0.5829714822203966,0.40156575189971444,0.32817907804003704
Taos,New Mexico,0.0004004996164146559,0.12372374134491257,0.521397616468039,0.2151739524764554
Perry,Tennessee,0,0.08041896491022181,0.36859062873975884,0.14966986454999356
Rockingham,North Carolina,0,0.3149962836912725,0.47888673034374835,0.2646276713450069
Teller,Colorado,0,0.3819387395845558,0.521397616468039,0.30111211868419824
Norman,Minnesota,0,0.24843523843054416,0.521397616468039,0.256610951632861
Blair,Pennsylvania,0.0007274348667128689,0.22499315416813362,0.521397616468039,0.24903940183429515
McLeod,Minnesota,0.0003105719490615996,0.3440910691233423,0.521397616468039,0.28859975251348097
Morrison,Minnesota,0.00034060884600115824,0.2705374955991081,0.521397616468039,0.2640919069710494
Kandiyohi,Minnesota,0.00035585894591636446,0.29498689512185583,0.521397616468039,0.2722467901786037
Page,Iowa,0,0.22415209482455112,0.5150319588212002,0.2463946845485838
Beaufort,North Carolina,0.00031366272292364085,0.365078433673669,0.4905600920699293,0.28531739615550733
Aurora,South Dakota,0,0.26093377146657276,0.521397616468039,0.26077712931153724
Bates,Missouri,0,0.18183507413057937,0.521397616468039,0.23441089686620611
Nevada County,Arkansas,0,0.3654402847866056,0.5445129107981221,0.3033177318615759
Randolph,Arkansas,0,0.16837812463325902,0.42058179465485496,0.196319973096038
Fountain,Indiana,0,0.2532762195360482,0.521397616468039,0.2582246120013624
Belmont,Ohio,0.00040089760722119975,0.21073426436646717,0.521397616468039,0.24417759281390908
